"","knr","aar","knavn","pm2","ya_menn","ya_kvinner","ya_total","inc_k1","inc_k5","uni_k_mf","uni_k_m","uni_k_f","uni_l_mf","uni_l_m","uni_l_f","Trade_p"
"1040","0937","2017","Evje og Hornnes (1960-2019)",11138,1005,963,1968,22.3,14.2,17.9,11.5,24.6,4.9,6.4,3.3,134077
"1041","1001","2008","Kristiansand (-2019)",20499,23605,23204,46809,21.1,19.8,23.6,20.2,26.9,6.4,8.7,4.2,82055
"1042","1001","2009","Kristiansand (-2019)",20302,24206,23463,47669,21.1,19.9,23.8,20.3,27.2,6.7,8.9,4.5,85481
"1043","1001","2010","Kristiansand (-2019)",21991,24561,23792,48353,21.2,19.4,24.1,20.5,27.7,7,9.1,4.9,85240
"1044","1001","2011","Kristiansand (-2019)",22503,24925,24167,49092,21,19,24.5,20.7,28.2,7.2,9.3,5.2,86758
"1045","1001","2012","Kristiansand (-2019)",22700,25175,24476,49651,21.5,18.9,24.9,21,28.6,7.6,9.6,5.6,88519
"1046","1001","2013","Kristiansand (-2019)",22199,25719,24754,50473,21.1,18.8,25.3,21.3,29.2,8,9.9,6,89502
"1047","1001","2014","Kristiansand (-2019)",22463,26186,25193,51379,21,18.6,25.5,21.5,29.5,8.7,10.6,6.9,92808
"1048","1001","2015","Kristiansand (-2019)",23422,26640,25780,52420,21,19,25.9,21.8,29.9,9.2,11,7.5,93651
"1049","1001","2016","Kristiansand (-2019)",23731,26901,26075,52976,21.5,18.3,26.3,22.1,30.4,9.4,11,7.9,95986
"1050","1001","2017","Kristiansand (-2019)",23835,27117,26282,53399,22,18,26.4,22.2,30.6,9.6,11,8.3,96789
"1051","1002","2008","Mandal (-2019)",14945,4223,4043,8266,20.3,18.1,19.9,16.5,23.2,4.1,5.6,2.5,67002
"1052","1002","2009","Mandal (-2019)",15709,4258,4124,8382,19.8,17.9,20.7,17,24.1,4.2,5.8,2.6,71256
"1053","1002","2010","Mandal (-2019)",15800,4284,4186,8470,20.6,17.8,21,17,24.9,4.3,5.9,2.7,70698
"1054","1002","2011","Mandal (-2019)",17696,4360,4302,8662,20.5,17.9,21.4,17.1,25.6,4.4,6,3,70623
"1055","1002","2012","Mandal (-2019)",17812,4388,4340,8728,20.5,18.2,21.8,17,26.3,4.7,6.2,3.2,71814
"1056","1002","2013","Mandal (-2019)",18269,4367,4390,8757,21.2,17.6,22.2,17.1,27.1,4.8,6.1,3.5,71728
"1057","1002","2014","Mandal (-2019)",18422,4402,4384,8786,21.9,17.4,22.2,17.1,27.2,5,6.2,3.9,75335
"1058","1002","2015","Mandal (-2019)",17767,4390,4417,8807,22.2,17.6,22.6,17.3,27.7,5.2,6.4,4,78969
"1059","1002","2016","Mandal (-2019)",18711,4447,4386,8833,22.2,17.4,23,17.9,27.9,5.3,6.3,4.4,81032
"1060","1002","2017","Mandal (-2019)",19431,4431,4346,8777,22.4,17.4,23.2,17.8,28.5,5.7,6.7,4.8,81300
"1061","1003","2008","Farsund (-2019)",10748,2742,2577,5319,19,18.6,15.8,12.9,18.7,3.2,4.2,2.1,71426
"1062","1003","2009","Farsund (-2019)",12942,2723,2570,5293,20,18.8,15.8,12.9,18.7,3.3,4.5,2.1,71400
"1063","1003","2010","Farsund (-2019)",13004,2672,2542,5214,19.8,18.3,16,12.9,19.2,3.5,4.6,2.4,74636
"1064","1003","2011","Farsund (-2019)",11631,2666,2549,5215,19.8,18,16.3,12.8,19.8,3.6,4.6,2.6,81090
"1065","1003","2012","Farsund (-2019)",12022,2657,2540,5197,19.6,18,16.3,12.9,19.8,3.6,4.6,2.7,79441
"1066","1003","2013","Farsund (-2019)",13950,2676,2515,5191,19.5,19.3,16.7,12.9,20.5,3.6,4.5,2.7,70791
"1067","1003","2014","Farsund (-2019)",13731,2701,2530,5231,19.8,18.6,16.8,13.2,20.5,4,4.6,3.4,70894
"1068","1003","2015","Farsund (-2019)",13920,2733,2523,5256,20.2,18.5,17.1,13,21.4,4.2,4.8,3.5,64615
"1069","1003","2016","Farsund (-2019)",14715,2760,2544,5304,19.8,17.5,17.3,13.1,21.6,4.3,4.9,3.6,70825
"1070","1003","2017","Farsund (-2019)",14516,2761,2588,5349,21,16.4,17.5,12.8,22.4,4.6,5.1,3.9,73696
"1071","1004","2008","Flekkefjord (-2019)",12971,2610,2453,5063,19,19.7,17.4,13.7,21.2,3.8,5.1,2.5,59939
"1072","1004","2009","Flekkefjord (-2019)",13964,2612,2449,5061,19.7,20.2,17.7,13.9,21.6,3.8,5.1,2.6,61764
"1073","1004","2010","Flekkefjord (-2019)",14566,2608,2441,5049,19.8,20.3,18.1,14.2,22.2,3.9,5.1,2.7,61783
"1074","1004","2011","Flekkefjord (-2019)",14635,2624,2446,5070,19.5,20.5,18.3,14,22.7,4,5,2.9,62500
"1075","1004","2012","Flekkefjord (-2019)",15315,2687,2415,5102,19.8,20.6,18.7,14.2,23.3,4.2,5.2,3.1,63357
"1076","1004","2013","Flekkefjord (-2019)",14144,2645,2420,5065,20.4,21.1,18.5,14.1,23,4.2,5.2,3.1,62483
"1077","1004","2014","Flekkefjord (-2019)",15299,2631,2387,5018,21,20.5,19,14.3,23.8,4.5,5.2,3.7,64794
"1078","1004","2015","Flekkefjord (-2019)",16578,2612,2427,5039,20.3,19.8,19.1,14.1,24.3,4.7,5.5,3.9,67827
"1079","1004","2016","Flekkefjord (-2019)",15400,2630,2423,5053,20.6,18.7,19.5,14.7,24.5,5,5.7,4.3,65453
"1080","1004","2017","Flekkefjord (-2019)",16772,2629,2405,5034,20.4,18.4,20,15,25.3,5.2,5.7,4.6,65051
"1081","1014","2008","Vennesla (-2019)",13126,3756,3592,7348,19.6,18,13.2,10.6,15.7,1.4,1.9,0.8,52297
"1082","1014","2009","Vennesla (-2019)",14323,3815,3618,7433,18.9,17.9,13.3,10.6,16,1.5,2.2,0.9,54555
"1083","1014","2010","Vennesla (-2019)",14815,3911,3694,7605,19.6,17,13.7,10.6,16.7,1.8,2.3,1.3,56114
"1084","1014","2011","Vennesla (-2019)",15679,4015,3778,7793,19.1,16.1,14.1,10.6,17.4,2,2.5,1.5,52668
"1085","1014","2012","Vennesla (-2019)",16009,4095,3853,7948,19.5,15.8,14.4,10.9,17.9,2.1,2.5,1.8,52431
"1086","1014","2013","Vennesla (-2019)",15856,4164,3870,8034,20.4,15.5,15,11.4,18.5,2.2,2.5,1.9,53519
"1087","1014","2014","Vennesla (-2019)",15894,4212,3930,8142,20.5,15.4,15.5,11.5,19.4,2.6,2.8,2.3,52510
"1088","1014","2015","Vennesla (-2019)",15487,4247,3976,8223,20.5,14.7,16.1,11.8,20.5,2.9,3.2,2.6,54453
"1089","1014","2016","Vennesla (-2019)",15221,4359,4055,8414,20.4,14.3,16.3,12.1,20.5,3.1,3.2,2.9,54235
"1090","1014","2017","Vennesla (-2019)",16691,4392,4071,8463,21,14.2,16.7,12.4,21.1,3.1,3.1,3.2,54508
"1091","1017","2008","Songdalen (1964-2019)",12535,1743,1587,3330,15.6,18.1,15.4,11.8,19.2,2.4,2.9,1.9,94805
"1092","1017","2009","Songdalen (1964-2019)",13665,1754,1636,3390,16.8,16.9,16,12.3,19.8,2.4,2.9,1.9,97953
"1093","1017","2010","Songdalen (1964-2019)",15351,1786,1676,3462,17.1,16.2,16.4,12.6,20.4,2.5,3.1,2,108829
"1094","1017","2011","Songdalen (1964-2019)",14495,1813,1687,3500,16.1,15.8,16.4,12.2,20.7,2.7,3,2.4,120717
"1095","1017","2012","Songdalen (1964-2019)",15461,1852,1733,3585,17.7,15.1,16.4,12,20.9,3,3.5,2.4,146387
"1096","1017","2013","Songdalen (1964-2019)",14354,1889,1761,3650,18,14.2,16.8,12.6,21.2,2.9,3.4,2.4,143844
"1097","1017","2014","Songdalen (1964-2019)",15795,1893,1770,3663,18.5,14.3,17.1,12.7,21.7,3,3.3,2.8,150147
"1098","1017","2015","Songdalen (1964-2019)",15439,1933,1762,3695,19.6,13.6,17.2,12.4,22.3,3.4,3.5,3.2,145973
"1099","1017","2016","Songdalen (1964-2019)",15492,1959,1786,3745,20.3,13.2,17.1,12.2,22.2,3.6,3.7,3.5,161652
"1100","1017","2017","Songdalen (1964-2019)",15723,1992,1829,3821,20.6,13.1,17.7,12.5,23.1,3.6,3.5,3.7,154782
"1101","1018","2008","Søgne (-2019)",18552,2954,2836,5790,15.1,23.8,20.8,17.4,24.3,4.3,5.5,3,57852
"1102","1018","2009","Søgne (-2019)",18199,3040,2952,5992,15.6,22.9,20.8,17.2,24.5,4.5,5.7,3.3,57463
"1103","1018","2010","Søgne (-2019)",19997,3065,2973,6038,16.1,22,21.2,17.3,25.1,4.8,6,3.6,57067
"1104","1018","2011","Søgne (-2019)",20036,3126,3037,6163,16.2,22,21.4,17.4,25.4,4.9,6.1,3.8,56614
"1105","1018","2012","Søgne (-2019)",19430,3150,3059,6209,16.3,21.9,21.5,17.3,25.7,5,6,4,57508
"1106","1018","2013","Søgne (-2019)",20019,3202,3088,6290,16.6,21.1,21.6,17.2,26,5,5.8,4.2,57588
"1107","1018","2014","Søgne (-2019)",19426,3212,3088,6300,17,20.7,21.8,17.3,26.4,5.4,6.1,4.8,58852
"1108","1018","2015","Søgne (-2019)",20738,3289,3161,6450,17.2,20.9,22,17.2,26.8,5.9,6.5,5.3,55376
"1109","1018","2016","Søgne (-2019)",21004,3303,3172,6475,17.6,20.1,22.3,17.6,27,5.9,6.3,5.4,58537
"1110","1018","2017","Søgne (-2019)",22789,3325,3188,6513,17.2,19.5,22.5,17.6,27.5,6,6.3,5.7,57403
"1111","1029","2008","Lindesnes (1964-2019)",11272,1373,1230,2603,21.3,14.9,14.9,11.3,18.6,2.4,3.5,1.3,33582
"1112","1029","2009","Lindesnes (1964-2019)",11570,1376,1264,2640,21,15.2,15.5,11.5,19.6,2.3,3.3,1.3,36331
"1113","1029","2010","Lindesnes (1964-2019)",12989,1396,1259,2655,22.8,14.4,15.6,12,19.2,2.5,3.4,1.6,36914
"1114","1029","2011","Lindesnes (1964-2019)",12997,1415,1280,2695,22.4,15.8,15.6,12,19.4,2.8,3.7,1.8,36443
"1115","1029","2012","Lindesnes (1964-2019)",13725,1410,1274,2684,22.3,15.5,16,12.4,19.7,2.7,3.5,1.9,39336
"1116","1029","2013","Lindesnes (1964-2019)",13009,1394,1284,2678,23.1,14.7,16,11.7,20.3,3,3.9,2.1,43974
"1117","1029","2014","Lindesnes (1964-2019)",14396,1397,1303,2700,23.4,14.7,16.8,12.6,21,3.4,4.4,2.3,46227
"1118","1029","2015","Lindesnes (1964-2019)",15453,1389,1305,2694,22.5,14.4,16.7,12.2,21.2,4.1,4.6,3.6,47536
"1119","1029","2016","Lindesnes (1964-2019)",13188,1405,1317,2722,21.9,14.6,17.2,12.8,21.7,3.9,4.5,3.4,48939
"1120","1029","2017","Lindesnes (1964-2019)",14853,1406,1326,2732,22,14.5,17.3,12.3,22.4,3.8,4.3,3.3,47361
"1121","1032","2008","Lyngdal (-2019)",13618,2164,2102,4266,18.9,17.1,17.4,14,20.8,2.2,2.8,1.5,89023
"1122","1032","2009","Lyngdal (-2019)",12171,2191,2134,4325,19.1,17.2,17.6,13.9,21.2,2.4,2.8,1.9,95196
"1123","1032","2010","Lyngdal (-2019)",12953,2210,2154,4364,19.4,16.5,17.7,13.8,21.6,2.5,3,2.1,96456
"1124","1032","2011","Lyngdal (-2019)",14363,2216,2171,4387,20,16.2,17.9,13.6,22.1,2.7,3.2,2.3,98584
"1125","1032","2012","Lyngdal (-2019)",13940,2206,2188,4394,20.2,16.6,18.3,13.8,22.6,2.8,3.2,2.4,103775
"1126","1032","2013","Lyngdal (-2019)",16054,2257,2224,4481,19.4,16.1,18.9,14.2,23.6,2.8,3.1,2.6,113787
"1127","1032","2014","Lyngdal (-2019)",14857,2282,2226,4508,19.5,16.5,18.8,14.2,23.4,3.1,3.3,2.9,129011
"1128","1032","2015","Lyngdal (-2019)",16792,2339,2267,4606,19.7,16.6,19.1,14.6,23.6,3.3,3.5,3.2,126305
"1129","1032","2016","Lyngdal (-2019)",14502,2384,2307,4691,20.4,16.4,19.2,14.7,23.7,3.6,4,3.2,128702
"1130","1032","2017","Lyngdal (-2019)",16571,2402,2306,4708,20.3,16.1,19.5,14.5,24.5,3.7,3.8,3.7,137883
"1131","1037","2008","Kvinesdal (-2019)",11424,1653,1500,3153,22.2,17.8,13.3,10.2,16.4,1.7,2.3,1.2,56317
"1132","1037","2009","Kvinesdal (-2019)",11080,1669,1523,3192,22.1,18.2,13.5,10.3,16.7,2,2.5,1.4,58194
"1133","1037","2010","Kvinesdal (-2019)",10976,1698,1539,3237,22.8,17.6,13.4,10.1,16.8,1.9,2.4,1.3,54238
"1134","1037","2011","Kvinesdal (-2019)",12105,1713,1551,3264,22.3,17.1,13.8,10.6,17.1,2,2.5,1.5,52621
"1135","1037","2012","Kvinesdal (-2019)",13194,1739,1557,3296,23,17,14.3,11.3,17.5,2.1,2.5,1.7,54650
"1136","1037","2013","Kvinesdal (-2019)",13734,1756,1584,3340,22.3,18,14.9,11.3,18.5,2.1,2.5,1.7,56360
"1137","1037","2014","Kvinesdal (-2019)",13978,1744,1593,3337,23,16.3,15.2,11.8,18.7,2.4,2.8,2.1,60354
"1138","1037","2015","Kvinesdal (-2019)",15042,1786,1613,3399,22.3,16.7,15.2,11.4,19.2,2.9,3.2,2.6,57017
"1139","1037","2016","Kvinesdal (-2019)",15889,1821,1603,3424,22.5,16.8,15.6,11.6,19.8,3.1,3.4,2.8,57792
"1140","1037","2017","Kvinesdal (-2019)",13404,1806,1626,3432,20.8,16.9,16.1,11.8,20.7,3.6,3.7,3.4,56303
"1141","1101","2008","Eigersund",14391,4111,3817,7928,16.4,23.2,15.3,11.8,18.9,2.9,3.7,2.1,70517
"1142","1101","2009","Eigersund",14046,4208,3862,8070,16.9,23,15.7,12.2,19.2,3,3.7,2.3,71360
"1143","1101","2010","Eigersund",15056,4281,3898,8179,17.8,22.4,16,12.4,19.8,3.1,3.7,2.5,72446
"1144","1101","2011","Eigersund",17367,4337,3936,8273,17.9,22.2,16.3,12.6,20.2,3.2,3.7,2.7,72939
"1145","1101","2012","Eigersund",18294,4379,3968,8347,16.7,22.4,16.7,12.7,20.9,3.4,4,2.9,73918
"1146","1101","2013","Eigersund",18589,4432,4034,8466,17.2,22.3,17,12.7,21.3,3.7,4.2,3.2,74903
"1147","1101","2014","Eigersund",19320,4511,4106,8617,17,22.1,17.7,13.5,22,4.1,4.6,3.5,77372
"1148","1101","2015","Eigersund",19267,4528,4103,8631,16.8,21.9,17.8,13.3,22.5,4.2,4.7,3.7,78068
"1149","1101","2016","Eigersund",17916,4510,4107,8617,17.7,20.1,18.3,13.7,23,4.4,4.9,4,78954
"1150","1101","2017","Eigersund",18347,4453,4084,8537,18.6,19.7,18.6,13.9,23.5,4.5,4.8,4.1,78695
"1151","1102","2008","Sandnes (-2019)",21510,19102,18140,37242,15.3,28.6,20.5,17,24.2,6.1,8.2,4,102049
"1152","1102","2009","Sandnes (-2019)",21166,19760,18451,38211,15.3,29,20.9,17,24.9,6.4,8.4,4.4,100886
"1153","1102","2010","Sandnes (-2019)",23491,20180,18768,38948,15.5,28.6,21.3,17.2,25.5,6.9,8.7,5,101158
"1154","1102","2011","Sandnes (-2019)",26072,20606,19171,39777,15.2,28.5,21.7,17.4,26.1,7.3,9.1,5.6,100970
"1155","1102","2012","Sandnes (-2019)",27725,21255,19639,40894,14.8,29.1,22.3,17.8,26.8,7.9,9.5,6.3,102989
"1156","1102","2013","Sandnes (-2019)",29007,22099,20285,42384,14.7,29.3,22.6,18.1,27.2,8.4,9.9,6.8,101824
"1157","1102","2014","Sandnes (-2019)",28226,22713,20900,43613,14.6,29.2,22.8,18.3,27.5,9.4,10.6,8.2,103540
"1158","1102","2015","Sandnes (-2019)",27766,23263,21459,44722,15.3,27.5,22.8,18.2,27.7,9.9,11,8.7,103671
"1159","1102","2016","Sandnes (-2019)",25916,23644,21783,45427,16,25.8,23.1,18.5,27.8,10,10.9,9.2,100407
"1160","1102","2017","Sandnes (-2019)",25137,23663,21954,45617,16.3,25.2,23.2,18.3,28.3,10.2,11,9.4,101091
"1161","1103","2008","Stavanger",26137,38206,36019,74225,17.6,28.6,25,21.4,28.5,10.8,13.7,8,74626
"1162","1103","2009","Stavanger",25729,39043,36611,75654,17.6,29.3,25.3,21.6,28.9,11.3,14,8.7,75365
"1163","1103","2010","Stavanger",29118,39665,37415,77080,18.1,28.9,25.7,21.9,29.5,12,14.6,9.5,76569
"1164","1103","2011","Stavanger",31671,40521,38120,78641,17.8,29,26,22.2,29.8,12.8,15.2,10.3,76482
"1165","1103","2012","Stavanger",34241,41030,38501,79531,17.5,29.6,26.3,22.4,30.3,13.5,15.9,11.1,78813
"1166","1103","2013","Stavanger",34634,41735,39071,80806,17.1,30.3,26.5,22.4,30.5,13.8,16,11.6,79762
"1167","1103","2014","Stavanger",33821,42216,39536,81752,16.7,30.4,26.4,22.4,30.4,15.2,17.2,13.1,80753
"1168","1103","2015","Stavanger",32380,42582,40024,82606,17.3,29,26.2,22.1,30.5,15.8,17.7,13.9,80033
"1169","1103","2016","Stavanger",30732,42335,40203,82538,18.1,27.4,26.5,22.2,30.8,15.9,17.5,14.2,80042
"1170","1103","2017","Stavanger",32512,41925,40353,82278,18.6,26.5,26.6,22.3,31,16.1,17.6,14.5,80553
"1171","1106","2008","Haugesund",15714,10444,9382,19826,22.1,19.3,21.5,17.6,25.3,5.2,6.9,3.5,125554
"1172","1106","2009","Haugesund",15466,10716,9569,20285,22,19.7,22,17.8,26,5.4,7.1,3.8,125833
"1173","1106","2010","Haugesund",16080,10706,9765,20471,22.4,19.6,22.4,18,26.7,5.8,7.3,4.2,127301
"1174","1106","2011","Haugesund",17210,10963,9931,20894,22.2,19.8,23,18.4,27.6,5.9,7.4,4.5,128311
"1175","1106","2012","Haugesund",17951,11068,10106,21174,22,19.7,23.4,18.8,28,6.4,7.7,5,131152
"1176","1106","2013","Haugesund",18446,11383,10269,21652,21.7,20,23.5,18.8,28.2,6.6,7.9,5.3,132328
"1177","1106","2014","Haugesund",18670,11422,10429,21851,22,19.5,23.7,19,28.6,7.3,8.2,6.3,133519
"1178","1106","2015","Haugesund",18561,11604,10556,22160,22.5,18.6,24.1,19.1,29.3,7.7,8.7,6.6,132281
"1179","1106","2016","Haugesund",19559,11744,10594,22338,23.4,18,24.2,19.3,29.3,8,8.9,7.1,128612
"1180","1106","2017","Haugesund",19234,11794,10726,22520,23,18,24.5,19.5,29.8,8.2,8.9,7.4,128391
"1181","1111","2008","Sokndal",10689,902,860,1762,20.6,19.2,11.4,7.7,15.1,1.5,1.5,1.5,35683
"1182","1111","2009","Sokndal",10061,909,848,1757,19.5,18.7,11.8,7.8,15.8,1.9,2.2,1.6,45800
"1183","1111","2010","Sokndal",11734,927,859,1786,19.2,19,12.1,7.8,16.5,2.1,2.3,1.9,45091
"1184","1111","2011","Sokndal",13183,931,854,1785,19.3,20.8,12.6,8.3,17,1.9,2.2,1.7,39877
"1185","1111","2012","Sokndal",11310,938,856,1794,19.5,21.1,12.7,8.2,17.3,2.1,2.5,1.6,39360
"1186","1111","2013","Sokndal",15244,950,850,1800,19.5,21.8,13.2,8.6,17.8,2.1,2.4,1.7,37682
"1187","1111","2014","Sokndal",13004,945,881,1826,18.4,21.2,13.6,9,18.2,2.5,2.8,2.2,39263
"1188","1111","2015","Sokndal",14339,944,890,1834,18.5,19.9,14.2,8.9,19.7,2.5,2.8,2.2,39362
"1189","1111","2016","Sokndal",14508,953,881,1834,18.9,19.2,14.1,8.6,19.7,2.7,3,2.4,41222
"1190","1111","2017","Sokndal",13853,955,874,1829,19.8,18.4,14.6,9.3,20.1,2.7,3.1,2.2,41212
"1191","1119","2008","Hå",17326,4588,4211,8799,13.4,24.4,14.1,10,18.4,2.3,2.7,1.9,41670
"1192","1119","2009","Hå",17393,4794,4355,9149,13.7,23.7,14.6,10.2,19.1,2.5,2.9,2.1,40150
"1193","1119","2010","Hå",18627,4917,4490,9407,14,23.2,15.2,10.4,20.1,2.6,2.9,2.3,39296
"1194","1119","2011","Hå",20964,5062,4625,9687,14.2,22.5,15.6,10.7,20.8,2.7,2.9,2.5,38946
"1195","1119","2012","Hå",23129,5237,4708,9945,14.4,23.2,16.1,10.7,21.7,2.9,3.1,2.7,39712
"1196","1119","2013","Hå",23951,5381,4779,10160,14.7,22.4,16.3,10.8,22,3,3.1,3,41443
"1197","1119","2014","Hå",23755,5570,4919,10489,14.4,22.2,16.8,11.4,22.7,3.8,3.9,3.7,41913
"1198","1119","2015","Hå",23048,5719,5034,10753,14.3,21.7,16.9,11.2,22.9,4,3.8,4.2,43032
"1199","1119","2016","Hå",21516,5688,5069,10757,15.2,20,17,11.4,23,4.1,3.8,4.5,41987
"1200","1119","2017","Hå",22332,5707,5101,10808,15,20.2,17.3,11.3,23.8,4.2,3.8,4.5,42924
"1201","1120","2008","Klepp",21005,4698,4442,9140,13.3,27.5,15.1,10.9,19.4,3.6,4.8,2.4,44996
"1202","1120","2009","Klepp",20532,4886,4578,9464,13.3,26.8,15.5,11,20.3,4,4.9,3,46568
"1203","1120","2010","Klepp",22498,5050,4722,9772,13.7,27,15.7,11.1,20.6,4.2,5.2,3.2,47349
"1204","1120","2011","Klepp",24073,5244,4856,10100,13.7,27.1,16.1,11.3,21.1,4.4,5.3,3.5,47748
"1205","1120","2012","Klepp",25497,5362,4959,10321,13.4,27.4,16.6,11.9,21.6,4.5,5.3,3.7,49279
"1206","1120","2013","Klepp",26745,5561,5081,10642,13.6,28.1,16.9,12.1,22,4.6,5.3,3.9,50264
"1207","1120","2014","Klepp",26684,5618,5131,10749,13.7,27.7,17.2,12.4,22.3,5.3,5.7,4.9,52041
"1208","1120","2015","Klepp",25988,5726,5161,10887,14,26,17.3,12.4,22.6,5.5,5.9,5.1,52773
"1209","1120","2016","Klepp",23241,5749,5261,11010,14.2,24.2,17.5,12.5,22.9,5.5,5.9,5.1,53771
"1210","1120","2017","Klepp",25640,5758,5321,11079,14.7,23.9,17.8,12.4,23.5,5.8,6.1,5.4,54341
"1211","1121","2008","Time",19733,4663,4412,9075,11.8,27.3,20.3,16.3,24.4,4.7,6.2,3.1,75885
"1212","1121","2009","Time",20903,4824,4502,9326,13.3,27.2,20.5,16.3,24.8,5,6.5,3.5,79210
"1213","1121","2010","Time",23798,4910,4571,9481,12.9,26.6,20.7,16.5,25,5.1,6.4,3.7,81620
"1214","1121","2011","Time",23598,4997,4664,9661,12.7,27,21.2,16.5,26,5.4,6.7,4,81300
"1215","1121","2012","Time",26315,5086,4785,9871,12.5,27,21.4,16.4,26.6,5.9,7,4.6,84750
"1216","1121","2013","Time",26627,5344,4966,10310,12.6,26.7,21.6,16.3,27.2,6.2,7.3,5,85663
"1217","1121","2014","Time",26172,5516,5104,10620,13.1,26.7,21.6,16.3,27.2,6.7,7.7,5.6,89604
"1218","1121","2015","Time",25231,5652,5228,10880,13.3,25.5,21.8,16.3,27.5,7.1,8,6.2,90195
"1219","1121","2016","Time",25346,5715,5284,10999,14.7,24.3,22.3,16.6,28.3,7.2,8.1,6.3,92107
"1220","1121","2017","Time",25791,5696,5276,10972,14.5,23.9,22.5,16.6,28.7,7.3,8,6.6,91134
"1221","1122","2008","Gjesdal",16696,2944,2746,5690,12,29.5,16.4,12.6,20.4,2.7,3.7,1.7,50699
"1222","1122","2009","Gjesdal",17488,3051,2799,5850,12.1,29.2,16.4,12.5,20.5,2.9,3.7,2.1,51223
"1223","1122","2010","Gjesdal",19354,3127,2924,6051,12.2,28.1,17.1,12.8,21.5,3.1,3.8,2.4,51778
"1224","1122","2011","Gjesdal",21207,3253,3032,6285,12.4,27.1,17.3,13,21.9,3.4,3.9,2.9,55060
"1225","1122","2012","Gjesdal",22150,3341,3129,6470,12.3,28.6,17.8,13,22.8,3.6,4.2,3.1,60095
"1226","1122","2013","Gjesdal",24544,3431,3223,6654,11.8,27.7,18.3,13.4,23.4,3.9,4.5,3.3,62190
"1227","1122","2014","Gjesdal",22224,3550,3267,6817,12.6,26.7,19.2,14.2,24.5,4.4,4.9,3.9,65629
"1228","1122","2015","Gjesdal",23761,3670,3356,7026,13,26,19.2,14,24.7,4.5,4.8,4.3,67772
"1229","1122","2016","Gjesdal",20713,3705,3419,7124,13.3,25,19.6,14.3,25.3,4.9,5.3,4.6,79674
"1230","1122","2017","Gjesdal",21833,3691,3413,7104,13.1,24,19.6,14.3,25.2,5.1,5.2,5,81914
"1231","1124","2008","Sola",22228,6499,6098,12597,12.3,36,20.5,16.5,24.7,7.1,9.2,4.9,52855
"1232","1124","2009","Sola",23156,6742,6271,13013,12.8,35.8,21.2,16.8,25.7,7.6,9.7,5.5,53434
"1233","1124","2010","Sola",25706,6970,6489,13459,12.9,35.7,21.6,17,26.2,8,10,6,54681
"1234","1124","2011","Sola",29463,7156,6643,13799,12.4,35.5,22,17.5,26.6,8.8,10.7,6.8,59334
"1235","1124","2012","Sola",29724,7307,6829,14136,12.4,35.9,22.1,17.7,26.6,9.7,11.4,7.9,63069
"1236","1124","2013","Sola",31196,7650,7077,14727,11.7,37.8,22.4,17.9,27.2,10.1,11.8,8.4,63524
"1237","1124","2014","Sola",29753,7850,7233,15083,11.9,37.8,23,18.6,27.6,11.4,12.9,9.8,65111
"1238","1124","2015","Sola",28988,8070,7462,15532,12.6,35.8,23,18.5,27.7,12,13.2,10.8,63843
"1239","1124","2016","Sola",26667,8193,7576,15769,13.2,33.7,23.3,18.7,28.2,12,13.2,10.8,60305
"1240","1124","2017","Sola",28070,8180,7470,15650,13.6,31.9,23.7,19,28.7,12.3,13.5,11.1,59808
"1241","1127","2008","Randaberg",23788,2766,2708,5474,12.9,34.6,19.8,14.9,24.7,5,6.7,3.3,44598
"1242","1127","2009","Randaberg",24964,2888,2791,5679,12.5,35.1,20.3,15.4,25.4,5.1,6.6,3.4,46157
"1243","1127","2010","Randaberg",25062,2948,2798,5746,12.9,34.5,20.7,15.3,26.3,5.2,6.9,3.5,51206
"1244","1127","2011","Randaberg",27428,2930,2812,5742,13.2,34.6,21.2,15.5,26.9,5.4,7,3.8,52793
"1245","1127","2012","Randaberg",27784,3010,2888,5898,13.3,35.7,21.2,15.4,27.1,6,7.6,4.4,53808
"1246","1127","2013","Randaberg",29304,3077,2907,5984,13.8,35.7,21.1,15.4,27,6.1,7.6,4.5,54571
"1247","1127","2014","Randaberg",30116,3115,2918,6033,13.6,34.9,21.4,16,27.1,6.7,7.8,5.5,56813
"1248","1127","2015","Randaberg",28302,3199,2957,6156,14,33.8,21.9,15.8,28.3,7.1,8.3,6,55017
"1249","1127","2016","Randaberg",25849,3215,3032,6247,15.1,31,22.1,16.1,28.3,7.5,8.5,6.5,56155
"1250","1127","2017","Randaberg",28189,3254,3057,6311,15.4,30.3,22.5,16.3,29,7.7,8.5,6.9,54639
"1251","1130","2008","Strand",14799,3139,3029,6168,14.7,26.7,15.5,11.2,19.9,3,4.1,1.9,58884
"1252","1130","2009","Strand",14884,3201,3086,6287,15.6,25.7,15.9,11.6,20.2,3.1,4.1,2.2,65200
"1253","1130","2010","Strand",17055,3245,3137,6382,15.7,25.5,16,11.3,20.7,3.4,4.3,2.5,65838
"1254","1130","2011","Strand",18633,3310,3162,6472,14.8,25.6,16.3,11.6,21.1,3.7,4.7,2.7,67807
"1255","1130","2012","Strand",19760,3336,3215,6551,15.2,26,16.9,11.9,22.1,3.8,4.7,3,71179
"1256","1130","2013","Strand",20260,3435,3285,6720,16,25.8,17.4,12.1,22.8,3.8,4.7,2.9,66984
"1257","1130","2014","Strand",20739,3522,3346,6868,17,24.7,17.9,12.4,23.5,4.5,5.3,3.7,69225
