knr,aar,knavn,pm2,Menn_ya_p,kvinner_ya_p,totalt_ya_p,inc_k1,inc_k5,uni_k_mf,uni_k_m,uni_k_f,uni_l_mf,uni_l_m,uni_l_f,Trade_p
1101,2008,Eigersund,14391,59.21071582889241,55.844915874177026,27.703585426041517,16.4,23.200000000000003,15.3,11.8,18.9,2.9,3.7,2.1,70517
1101,2009,Eigersund,14046,59.56964892412231,55.93048515568428,27.646932493378195,16.9,23,15.7,12.2,19.2,3,3.7,2.3,71360
1101,2010,Eigersund,15056,59.58246346555324,55.805297065139584,27.508821453775585,17.8,22.4,16,12.4,19.8,3.1,3.7,2.5,72446
1101,2011,Eigersund,17367,59.370294318959616,55.901150404772046,27.436219155165205,17.9,22.2,16.3,12.6,20.2,3.2,3.7,2.7,72939
1101,2012,Eigersund,18294,59.360173512267856,55.903071287686664,27.41278065630397,16.7,22.4,16.7,12.7,20.9,3.4,4,2.9,73918
1101,2013,Eigersund,18589,59.40222490282804,56.22299651567945,27.56217545777535,17.2,22.3,17,12.7,21.3,3.7,4.2,3.2,74903
1101,2014,Eigersund,19320,59.764175940646524,56.533113038689244,27.722638579434207,17,22.1,17.7,13.5,22,4.1,4.6,3.5,77372
1101,2015,Eigersund,19267,59.783469764985476,55.88395532552438,27.507374631268437,16.8,21.9,17.8,13.3,22.5,4.2,4.7,3.7,78068
1101,2016,Eigersund,17916,59.35772571729403,55.923202614379086,27.486280283763886,17.7,20.1,18.3,13.7,23,4.4,4.9,4,78954
1101,2017,Eigersund,18347,58.81653678510105,55.73144104803494,27.411235653399558,18.6,19.700000000000003,18.6,13.9,23.5,4.5,4.8,4.1,78695
1102,2008,Sandnes (-2019),21510,61.10880066540836,58.93820261225551,29.24061447200864,15.3,28.6,20.5,17,24.2,6.1,8.2,4,102049
1102,2009,Sandnes (-2019),21166,61.46954520002489,58.977145596931436,29.088300673172423,15.3,29,20.9,17,24.9,6.4,8.4,4.4,100886
1102,2010,Sandnes (-2019),23491,61.44945188794153,58.96138984009299,29.02073572389479,15.5,28.6,21.3,17.2,25.5,6.9,8.7,5,101158
1102,2011,Sandnes (-2019),26072,61.278139590210245,58.77429640076032,28.939542606989203,15.2,28.5,21.7,17.4,26.1,7.3,9.1,5.6,100970
1102,2012,Sandnes (-2019),27725,61.605124340617934,58.95473102785783,28.960096735187424,14.8,29.1,22.3,17.8,26.8,7.9,9.5,6.3,102989
1102,2013,Sandnes (-2019),29007,61.853448275862064,59.10892243137712,28.95954087314051,14.7,29.3,22.6,18.1,27.2,8.4,9.9,6.8,101824
1102,2014,Sandnes (-2019),28226,61.94060377975947,59.322755527802215,29.068150208623088,14.6,29.200000000000003,22.8,18.3,27.5,9.4,10.6,8.2,103540
1102,2015,Sandnes (-2019),27766,61.93227197699803,59.50585103432977,29.146745626426164,15.3,27.5,22.8,18.2,27.7,9.9,11,8.7,103671
1102,2016,Sandnes (-2019),25916,61.83216088286828,59.547305978513435,29.113873295910185,16,25.8,23.1,18.5,27.8,10,10.9,9.2,100407
1102,2017,Sandnes (-2019),25137,61.25550090603158,59.54919033281797,29.079301164284672,16.3,25.200000000000003,23.2,18.3,28.3,10.2,11,9.4,101091
1103,2008,Stavanger,26137,63.84052401162985,60.29293605624372,30.11974645861556,17.6,28.6,25,21.4,28.5,10.8,13.7,8,74626
1103,2009,Stavanger,25729,63.931553954478474,60.474066732738684,30.10525450209687,17.6,29.299999999999997,25.3,21.6,28.9,11.3,14,8.7,75365
1103,2010,Stavanger,29118,63.8008685861348,60.659857328145264,30.209931368591036,18.1,28.9,25.7,21.9,29.5,12,14.6,9.5,76569
1103,2011,Stavanger,31671,63.97985284365427,60.81005631151595,30.248926766173888,17.8,29,26,22.2,29.8,12.8,15.2,10.3,76482
1103,2012,Stavanger,34241,63.9176221335992,60.809615566857254,30.195441783131777,17.5,29.6,26.3,22.4,30.3,13.5,15.9,11.1,78813
1103,2013,Stavanger,34634,64.04216793518292,61.026506099370536,30.242818772205492,17.1,30.299999999999997,26.5,22.4,30.5,13.8,16,11.6,79762
1103,2014,Stavanger,33821,63.95588413525633,61.06323170543354,30.236933478134514,16.7,30.400000000000002,26.4,22.4,30.4,15.2,17.2,13.1,80753
1103,2015,Stavanger,32380,63.857354948037724,61.18100246105871,30.297800184705757,17.3,29,26.2,22.1,30.5,15.8,17.7,13.9,80033
1103,2016,Stavanger,30732,63.428922449958044,61.00606980273141,30.308947257320344,18.1,27.4,26.5,22.2,30.8,15.9,17.5,14.2,80042
1103,2017,Stavanger,32512,62.95328618406234,61.01887134821267,30.402549555861945,18.6,26.5,26.6,22.3,31,16.1,17.6,14.5,80553
1106,2008,Haugesund,15714,62.628927800431754,57.62899262899263,28.468260711251364,22.1,19.299999999999997,21.5,17.6,25.3,5.2,6.9,3.5,125554
1106,2009,Haugesund,15466,62.703335283791695,57.7315233785822,28.424179414822515,22,19.700000000000003,22,17.8,26,5.4,7.1,3.8,125833
1106,2010,Haugesund,16080,62.153846153846146,58.042082738944366,28.679256365825722,22.4,19.6,22.4,18,26.7,5.8,7.3,4.2,127301
1106,2011,Haugesund,17210,62.463677283345675,58.1849074291071,28.686559403795602,22.2,19.8,23,18.4,27.6,5.9,7.4,4.5,128311
1106,2012,Haugesund,17951,62.263726372637265,58.338624949489116,28.792843100943045,22,19.7,23.4,18.8,28,6.4,7.7,5,131152
1106,2013,Haugesund,18446,62.61965012652657,58.429587482219056,28.722065281235142,21.7,20,23.5,18.8,28.2,6.6,7.9,5.3,132328
1106,2014,Haugesund,18670,62.35737293224874,58.64919581599371,28.889996952824177,22,19.5,23.7,19,28.6,7.3,8.2,6.3,133519
1106,2015,Haugesund,18561,62.397160832392316,58.83730003901678,28.89047019541299,22.5,18.6,24.1,19.1,29.3,7.7,8.7,6.6,132281
1106,2016,Haugesund,19559,62.17046056114346,58.656774264990865,28.670401342318204,23.4,18,24.2,19.3,29.3,8,8.9,7.1,128612
1106,2017,Haugesund,19234,62.16857308523536,58.950261060730966,28.859710488080502,23,18,24.5,19.5,29.8,8.2,8.9,7.4,128391
1111,2008,Sokndal,10689,55.4054054054054,53.28376703841388,26.526835286859964,20.6,19.2,11.4,7.7,15.1,1.5,1.5,1.5,35683
1111,2009,Sokndal,10061,55.63035495716034,52.605459057071954,26.124460874922985,19.5,18.7,11.8,7.8,15.8,1.9,2.2,1.6,45800
1111,2010,Sokndal,11734,55.97826086956522,52.731737262124,26.149162861491625,19.200000000000003,19,12.1,7.8,16.5,2.1,2.3,1.9,45091
1111,2011,Sokndal,13183,56.287787182587664,53.01055245189323,26.156202143950996,19.3,20.8,12.6,8.3,17,1.9,2.2,1.7,39877
1111,2012,Sokndal,11310,56.57418576598311,53.5334584115072,26.281854467301198,19.5,21.1,12.7,8.2,17.3,2.1,2.5,1.6,39360
1111,2013,Sokndal,15244,57.022809123649466,52.46913580246913,25.867315885575167,19.5,21.799999999999997,13.2,8.6,17.8,2.1,2.4,1.7,37682
1111,2014,Sokndal,13004,57.134220072551386,53.42631898120073,26.672721768089612,18.4,21.2,13.6,9,18.2,2.5,2.8,2.2,39263
1111,2015,Sokndal,14339,56.97042848521424,53.87409200968523,26.896343306134785,18.5,19.9,14.2,8.9,19.7,2.5,2.8,2.2,39362
1111,2016,Sokndal,14508,57.13429256594724,53.556231003039514,26.592212496226985,18.9,19.2,14.1,8.6,19.7,2.7,3,2.4,41222
1111,2017,Sokndal,13853,56.811421772754315,53.45565749235474,26.357056694813032,19.799999999999997,18.4,14.6,9.3,20.1,2.7,3.1,2.2,41212
1119,2008,Hå,17326,58.438415488472806,55.502833794648744,27.276849332815132,13.4,24.4,14.1,10,18.4,2.3,2.7,1.9,41670
1119,2009,Hå,17393,58.995815899581594,55.669180621245054,27.305787196689447,13.7,23.700000000000003,14.6,10.2,19.1,2.5,2.9,2.1,40150
1119,2010,Hå,18627,59.091455353923806,55.97805759880315,27.47521723167299,14,23.2,15.2,10.4,20.1,2.6,2.9,2.3,39296
1119,2011,Hå,20964,58.97017707362535,56.142267540665216,27.493758173819998,14.2,22.5,15.6,10.7,20.8,2.7,2.9,2.5,38946
1119,2012,Hå,23129,59.14840749943529,56.11442193087009,27.302250057991184,14.399999999999999,23.200000000000003,16.1,10.7,21.7,2.9,3.1,2.7,39712
1119,2013,Hå,23951,59.406049900640326,55.71878279118573,27.09951800396938,14.7,22.4,16.3,10.8,22,3,3.1,3,41443
1119,2014,Hå,23755,59.60406634563938,56.088939566704674,27.154292023185207,14.399999999999999,22.2,16.8,11.4,22.7,3.8,3.9,3.7,41913
1119,2015,Hå,23048,59.64125560538116,56.31502405190737,27.169689119170986,14.3,21.700000000000003,16.9,11.2,22.9,4,3.8,4.2,43032
1119,2016,Hå,21516,59.25617251797062,56.372330960854086,27.265881340433545,15.2,20,17,11.4,23,4.1,3.8,4.5,41987
1119,2017,Hå,22332,58.71399176954733,56.1784140969163,27.132978723404257,15,20.2,17.3,11.3,23.8,4.2,3.8,4.5,42924
1120,2008,Klepp,21005,58.16516033180636,57.22751868075239,28.044699791653514,13.3,27.5,15.1,10.9,19.4,3.6,4.8,2.4,44996
1120,2009,Klepp,20532,58.39607983745667,57.34686208192409,28.000000000000004,13.3,26.8,15.5,11,20.3,4,4.9,3,46568
1120,2010,Klepp,22498,58.1596222503743,57.34061930783242,27.911100602908146,13.7,27,15.7,11.1,20.6,4.2,5.2,3.2,47349
1120,2011,Klepp,24073,58.61182519280206,57.46745562130178,27.912858538828534,13.7,27.1,16.1,11.3,21.1,4.4,5.3,3.5,47748
1120,2012,Klepp,25497,58.7938596491228,57.48898678414097,27.944325481798714,13.4,27.4,16.6,11.9,21.6,4.5,5.3,3.7,49279
1120,2013,Klepp,26745,59.22888486526786,57.49038243946595,27.876227574477426,13.6,28.1,16.9,12.1,22,4.6,5.3,3.9,50264
1120,2014,Klepp,26684,59.04361534419338,57.20178372352286,27.757641330808763,13.7,27.700000000000003,17.2,12.4,22.3,5.3,5.7,4.9,52041
1120,2015,Klepp,25988,59.22631361191559,56.8830596274661,27.538551838215675,14,26,17.3,12.4,22.6,5.5,5.9,5.1,52773
1120,2016,Klepp,23241,58.891620569555414,57.13509991311903,27.733263046916186,14.2,24.2,17.5,12.5,22.9,5.5,5.9,5.1,53771
1120,2017,Klepp,25640,58.869236274409566,57.455998272324805,27.943493330532508,14.7,23.9,17.8,12.4,23.5,5.8,6.1,5.4,54341
1121,2008,Time,19733,59.49221740239857,57.89266500459257,28.54000905621321,11.8,27.3,20.3,16.3,24.4,4.7,6.2,3.1,75885
1121,2009,Time,20903,60.22471910112359,57.52619473549706,28.428896185905533,13.3,27.2,20.5,16.3,24.8,5,6.5,3.5,79210
1121,2010,Time,23798,60.24539877300613,57.663681089945754,28.43192137836661,12.9,26.6,20.7,16.5,25,5.1,6.4,3.7,81620
1121,2011,Time,23598,59.765578280110034,57.658548646309804,28.35258358662614,12.7,27,21.2,16.5,26,5.4,6.7,4,81300
1121,2012,Time,26315,59.58294283036552,58.119761933681524,28.53479635040849,12.5,27,21.4,16.4,26.6,5.9,7,4.6,84750
1121,2013,Time,26627,60.03819795528592,58.177132146204315,28.479669667947466,12.600000000000001,26.7,21.6,16.3,27.2,6.2,7.3,5,85663
1121,2014,Time,26172,60.08714596949891,58.55225421589997,28.518746158574064,13.1,26.7,21.6,16.3,27.2,6.7,7.7,5.6,89604
1121,2015,Time,25231,60.25586353944563,58.570468294868924,28.558942423249206,13.3,25.5,21.8,16.3,27.5,7.1,8,6.2,90195
1121,2016,Time,25346,60.145232582614184,58.257993384785,28.451432263622657,14.7,24.3,22.3,16.6,28.3,7.2,8.1,6.3,92107
1121,2017,Time,25791,59.78797102970505,57.79384379450104,28.28044596912521,14.5,23.9,22.5,16.6,28.7,7.3,8,6.6,91134
1122,2008,Gjesdal,16696,59.31896030626637,57.616449853126305,28.22489464487614,12,29.5,16.4,12.6,20.4,2.7,3.7,1.7,50699
1122,2009,Gjesdal,17488,59.683098591549296,57.62816553428042,28.077038820343063,12.1,29.200000000000003,16.4,12.5,20.5,2.9,3.7,2.1,51223
1122,2010,Gjesdal,19354,60.180908391070055,58.33998403830806,28.644200626959247,12.2,28.1,17.1,12.8,21.5,3.1,3.8,2.4,51778
1122,2011,Gjesdal,21207,60.71295259425159,58.87378640776699,28.85420631899505,12.4,27.1,17.3,13,21.9,3.4,3.9,2.9,55060
1122,2012,Gjesdal,22150,60.8007279344859,59.227711527541175,29.03136017814066,12.3,28.6,17.8,13,22.8,3.6,4.2,3.1,60095
1122,2013,Gjesdal,24544,60.930562955070144,59.596893491124256,29.196485188875805,11.8,27.700000000000003,18.3,13.4,23.4,3.9,4.5,3.3,62190
1122,2014,Gjesdal,22224,61.259706643658326,59.16334661354582,28.86807457806839,12.6,26.7,19.2,14.2,24.5,4.4,4.9,3.9,65629
1122,2015,Gjesdal,23761,61.77411210233967,59.3037639158862,28.931034482758623,13,26,19.2,14,24.7,4.5,4.8,4.3,67772
1122,2016,Gjesdal,20713,61.14870440666776,59.00931998619261,28.845018138867793,13.3,25,19.6,14.3,25.3,4.9,5.3,4.6,79674
1122,2017,Gjesdal,21833,60.63742401839987,58.693035253654344,28.6758527978491,13.1,24,19.6,14.3,25.2,5.1,5.2,5,81914
1124,2008,Sola,22228,59.6074474915161,57.83932467039742,28.434206845099318,12.3,36,20.5,16.5,24.7,7.1,9.2,4.9,52855
1124,2009,Sola,23156,59.93954480796586,57.91466568156631,28.406414205472007,12.8,35.8,21.2,16.8,25.7,7.6,9.7,5.5,53434
1124,2010,Sola,25706,60.06549465701482,57.798165137614674,28.421882528141563,12.9,35.7,21.6,17,26.2,8,10,6,54681
1124,2011,Sola,29463,60.245832631756194,57.906206415620645,28.449678800856532,12.399999999999999,35.5,22,17.5,26.6,8.8,10.7,6.8,59334
1124,2012,Sola,29724,60.268888155724184,58.10431379222326,28.600745487289025,12.4,35.900000000000006,22.1,17.7,26.6,9.7,11.4,7.9,63069
1124,2013,Sola,31196,61.009649892335915,58.77906976744186,28.792871963871598,11.7,37.8,22.4,17.9,27.2,10.1,11.8,8.4,63524
1124,2014,Sola,29753,61.3233341145223,58.89106008793357,28.836263604831956,11.899999999999999,37.8,23,18.6,27.6,11.4,12.9,9.8,65111
1124,2015,Sola,28988,61.41552511415526,59.37301082113303,29.025984129453867,12.6,35.8,23,18.5,27.7,12,13.2,10.8,63843
1124,2016,Sola,26667,61.361593768723786,59.44758317639673,29.031269160024525,13.2,33.7,23.3,18.7,28.2,12,13.2,10.8,60305
1124,2017,Sola,28070,61.250467989517034,59.00007898270279,28.713099630996307,13.6,31.9,23.7,19,28.7,12.3,13.5,11.1,59808
1127,2008,Randaberg,23788,56.87847008019741,56.90271065349863,28.1438370401164,12.899999999999999,34.599999999999994,19.8,14.9,24.7,5,6.7,3.3,44598
1127,2009,Randaberg,24964,57.598723573992814,57.51081805069029,28.286206547076116,12.5,35.1,20.3,15.4,25.4,5.1,6.6,3.4,46157
1127,2010,Randaberg,25062,57.84929356357927,57.090389716384415,27.98839651895569,12.899999999999999,34.5,20.7,15.3,26.3,5.2,6.9,3.5,51206
1127,2011,Randaberg,27428,57.28250244379277,56.85402345329559,27.949508001192726,13.2,34.6,21.2,15.5,26.9,5.4,7,3.8,52793
1127,2012,Randaberg,27784,57.88461538461539,57.018756169792695,28.134437408670237,13.3,35.7,21.2,15.4,27.1,6,7.6,4.4,53808
1127,2013,Randaberg,29304,58.3760197306014,56.71088568084276,27.9599884582091,13.8,35.7,21.1,15.4,27,6.1,7.6,4.5,54571
1127,2014,Randaberg,30116,58.92924706772607,56.88109161793372,28.014592933947775,13.600000000000001,34.9,21.4,16,27.1,6.7,7.8,5.5,56813
1127,2015,Randaberg,28302,59.416790490341754,57.17324052590874,28.01250473664267,14,33.8,21.9,15.8,28.3,7.1,8.3,6,55017
1127,2016,Randaberg,25849,59.00165167920719,57.337367624810895,28.238800409797893,15.1,31,22.1,16.1,28.3,7.5,8.5,6.5,56155
1127,2017,Randaberg,28189,58.91725511497374,57.140186915887845,28.115515497102916,15.399999999999999,30.3,22.5,16.3,29,7.7,8.5,6.9,54639
1130,2008,Strand,14799,57.187101475678624,56.04070305272896,27.804295942720763,14.7,26.7,15.5,11.2,19.9,3,4.1,1.9,58884
1130,2009,Strand,14884,57.43764579221246,56.39619883040936,27.9402444545043,15.600000000000001,25.7,15.9,11.6,20.2,3.1,4.1,2.2,65200
1130,2010,Strand,17055,57.291666666666664,56.60411403825334,27.99393182223809,15.7,25.5,16,11.3,20.7,3.4,4.3,2.5,65838
1130,2011,Strand,18633,57.49522320653118,56.24332977588047,27.788030582652258,14.8,25.6,16.3,11.6,21.1,3.7,4.7,2.7,67807
1130,2012,Strand,19760,57.11350796096559,56.4827828531272,27.876528223359053,15.2,26,16.9,11.9,22.1,3.8,4.7,3,71179
1130,2013,Strand,20260,57.15474209650583,55.94346049046322,27.64686079784548,16,25.799999999999997,17.4,12.1,22.8,3.8,4.7,2.9,66984
1130,2014,Strand,20739,57.361563517915314,55.77596266044341,27.56404975698163,17,24.700000000000003,17.9,12.4,23.5,4.5,5.3,3.7,69225
1130,2015,Strand,20374,57.79158699808795,55.95685569537506,27.624041952400162,17.700000000000003,23.700000000000003,17.9,12.4,23.6,4.8,5.3,4.2,69409
1130,2016,Strand,19994,57.36850418575264,55.92695255176912,27.51925545571245,18.200000000000003,21.700000000000003,18.4,12.7,24.2,4.9,5.3,4.5,69818
1130,2017,Strand,20445,56.963204471355375,55.56984407651503,27.302163955141367,17.9,21.6,18.9,13.2,24.8,4.8,5.1,4.5,69735
1135,2008,Sauda,10521,56.98324022346368,51.39177399252182,26.13012251795522,19.200000000000003,19.1,14.7,11.4,17.9,2.4,3.4,1.6,60119
1135,2009,Sauda,8728,57.718696397941684,51.876563803169304,26.300211416490487,20,17.5,14.9,11.5,18.2,2.4,3.1,1.7,59593
1135,2010,Sauda,8053,58.25786977145321,52.18855218855219,26.411075612353567,20.1,18.8,15.5,12.2,18.8,2.6,3.4,1.8,60669
1135,2011,Sauda,9098,58.83870967741935,52.35492010092515,26.47246438443547,20.299999999999997,18.4,16,12.3,19.7,2.8,3.7,2,62978
1135,2012,Sauda,9533,59.11413969335605,53.15876974231089,26.903660075725703,19.4,19.3,16.5,12.8,20.2,2.9,3.5,2.2,64811
1135,2013,Sauda,8017,57.97532964695874,52.840434419381786,26.65964172813488,19.9,21,17.1,12.8,21.4,2.9,3.5,2.2,66024
1135,2014,Sauda,8366,57.445905812473484,53.100291302538494,26.80672268907563,19.700000000000003,20.3,17.2,12.8,21.6,3.5,4.1,2.9,66116
1135,2015,Sauda,8715,58.49136114622841,54.00755350398657,27.060555088309503,20.1,18.7,17.4,12.8,22.1,3.4,3.8,3,66585
1135,2016,Sauda,11771,57.88804071246819,53.2312925170068,26.581740976645435,20.5,19.6,18,13.2,22.8,3.6,4.1,3.1,72834
1135,2017,Sauda,10516,57.23849372384937,53.417721518987335,26.596638655462186,20.4,19.799999999999997,18.4,13.7,23.3,3.7,4.1,3.4,70214
1146,2008,Tysvær,13621,56.68212054021367,55.93366357958217,27.040816326530614,14.7,27,16.7,12.1,21.5,2.7,3.6,1.8,27308
1146,2009,Tysvær,13723,57.02051384186417,56.299296525261134,27.193163097199342,13,26.8,17.4,12.9,22.3,2.9,3.6,2.1,28373
1146,2010,Tysvær,15253,56.65369649805447,56.05680868838764,27.03464947622885,14.600000000000001,26.8,17.6,13,22.4,3,3.6,2.3,31993
1146,2011,Tysvær,16323,57.094275458152275,55.67578603511637,26.758904916102445,14.3,26.1,17.7,13,22.6,3.1,3.8,2.3,30917
1146,2012,Tysvær,17705,57.38317757009346,55.59356136820925,26.77325581395349,13.6,26.8,18.6,13.8,23.6,3.2,4,2.3,31348
1146,2013,Tysvær,18889,56.548279689234185,55.18598701043101,26.737865929245736,14.2,27,18.6,13.6,23.7,3.4,4.2,2.6,32965
1146,2014,Tysvær,16964,56.472521453350375,55.28799845887112,26.902887139107612,13.8,27.3,18.6,13.6,24,3.9,4.6,3.3,33212
1146,2015,Tysvær,17916,55.71479756359727,54.691943127962084,26.572718062079765,14.3,25.9,18.9,13.5,24.6,4.2,5,3.4,33225
1146,2016,Tysvær,17641,55.72832886505809,54.55909943714822,26.617848970251718,14.2,25.4,19.6,14,25.6,4.3,5,3.6,38322
1146,2017,Tysvær,18939,55.82507082152974,54.71908028926386,26.727651480844127,14,25.1,20,14.4,26.1,4.4,4.9,3.8,38977
1149,2008,Karmøy,13351,58.828640057239234,56.38204452709334,28.04038431896419,16.700000000000003,22.9,15.9,12.7,19.1,2.1,2.9,1.3,52832
1149,2009,Karmøy,12975,58.829765751211625,56.37982195845698,28.00223611322864,17,23,16.2,12.9,19.6,2.2,3,1.5,53387
1149,2010,Karmøy,13600,58.63624968663825,56.65430153971238,28.13698768423178,17.200000000000003,22.7,16.6,13.1,20.2,2.4,3.1,1.8,54969
1149,2011,Karmøy,14740,58.65465524922041,56.87311178247734,28.193095873998452,17.7,22,17.1,13.4,20.8,2.5,3.1,2,57473
1149,2012,Karmøy,15056,58.636696799413635,56.86811818045937,28.15768699427669,17.4,22.1,17.6,13.7,21.4,2.7,3.2,2.2,57145
1149,2013,Karmøy,15750,58.85802172450255,56.82355257975581,28.07043144121796,17.6,22.5,18,14,22,2.9,3.4,2.4,57043
1149,2014,Karmøy,16084,58.71007487441948,56.73817248559392,28.062654180537926,17.4,22.4,18.2,14.2,22.3,3.4,3.8,3,59140
1149,2015,Karmøy,16136,58.566055477197935,56.40631011927665,27.882649422281393,17.7,21.6,18.5,14.2,22.8,3.5,3.9,3.1,61014
1149,2016,Karmøy,16102,58.48377139650173,56.289353520788275,27.759736411690806,18.299999999999997,21,18.9,14.6,23.3,3.7,4,3.4,65057
1149,2017,Karmøy,16549,58.1984847067627,55.993668153691175,27.64214165620782,18,20.4,19.2,14.6,23.9,3.9,4.1,3.6,67259
1201,2008,Bergen (1972-2019),22208,62.67925478757546,59.11187403242237,29.745384385620753,21.2,20.8,24.5,21.5,27.3,9.9,11.9,7.9,84081
1201,2009,Bergen (1972-2019),21821,62.95396429624083,59.419213076400204,29.825709876175853,20.6,21.2,24.9,21.8,27.9,10.3,12.1,8.5,86018
1201,2010,Bergen (1972-2019),24524,62.98718570556851,59.60519980741454,29.91270459859704,20.6,21.2,25.1,21.9,28.3,10.7,12.4,9,85944
1201,2011,Bergen (1972-2019),26455,63.18313886454826,59.83084409105561,29.937939721650437,20.6,21.3,25.5,22.2,28.7,11.2,12.8,9.6,86750
1201,2012,Bergen (1972-2019),27971,63.25730334526901,59.866327421866096,29.88413797286948,20.700000000000003,21.299999999999997,25.9,22.5,29.2,11.7,13.1,10.2,88631
1201,2013,Bergen (1972-2019),29076,63.55056079493053,59.97018681927819,29.878335510356408,20,21.700000000000003,26.3,22.9,29.7,12,13.3,10.7,90067
1201,2014,Bergen (1972-2019),30306,63.73062298917812,60.17871276509184,29.915535633519518,19.8,21.700000000000003,26.5,23,29.9,12.8,13.9,11.7,92764
1201,2015,Bergen (1972-2019),32874,63.8987919114357,60.420664098545544,29.988513768937743,19.9,21.6,26.7,23.1,30.4,13.5,14.4,12.5,96077
1201,2016,Bergen (1972-2019),32619,63.8562572840177,60.58968952228605,30.040268069259636,20.1,21,27.1,23.3,30.8,13.7,14.5,12.9,97240
1201,2017,Bergen (1972-2019),32860,63.807698336919806,60.58503480110553,30.061100819942848,20.4,21.2,27.5,23.6,31.4,14,14.7,13.3,97533
1216,2008,Sveio (-2019),11776,58.14995925020375,55.41965415436525,27.23316062176166,16.6,23.2,16.8,12.2,21.6,2.7,3.7,1.7,18442
1216,2009,Sveio (-2019),12772,58.402860548271754,55.29510255336961,26.92621280065226,17.3,22.9,17,12.2,22.2,3,4,1.9,18516
1216,2010,Sveio (-2019),14425,58.31381733021077,55.76528518670496,27.185437087417487,17.9,20.700000000000003,17.6,12.3,23.2,3.2,4.2,2,18877
1216,2011,Sveio (-2019),12869,58.04859529233105,55.91054313099042,27.247956403269757,17.9,21.2,17.7,12.5,23.2,3.3,4.3,2.3,19300
1216,2012,Sveio (-2019),14125,58.195211786372006,55.630720254675694,26.74062739097169,16,22.200000000000003,18.3,12.9,24.2,3.6,4.6,2.5,20521
1216,2013,Sveio (-2019),15064,58.49928876244665,56.221020092735706,26.944444444444443,15.9,21.9,19.1,13.4,25.2,3.5,4.5,2.5,21652
1216,2014,Sveio (-2019),14841,58.14035087719298,55.30042097206276,26.45066813106352,16.5,22.700000000000003,19,13.8,24.7,3.9,4.6,3.2,22716
1216,2015,Sveio (-2019),15865,57.92789639481975,55.46757164404224,26.701760755127975,16.5,21.200000000000003,19.3,13.7,25.3,4.3,4.7,3.9,23780
1216,2016,Sveio (-2019),16117,56.853315012023366,54.996271439224465,26.372251028070803,15.8,20.799999999999997,19.7,13.8,26,4.3,5,3.6,26290
1216,2017,Sveio (-2019),16081,56.44444444444444,54.778469425119006,26.449787835926447,15.4,20.6,19.8,13.5,26.7,4.4,4.9,3.9,28533
1219,2008,Bømlo (1916-2019),11351,57.27741247556425,53.78886613293614,26.268412438625205,17,24.700000000000003,15.7,11.6,20,1.9,2.5,1.3,48112
1219,2009,Bømlo (1916-2019),12315,57.733050847457626,54.39955727725512,26.603518267929633,17,25.8,16.2,11.8,20.8,2,2.6,1.4,48987
1219,2010,Bømlo (1916-2019),12377,57.99237170596394,54.53059742146359,26.634146341463417,16.700000000000003,26.5,16.8,12,21.8,2.2,2.8,1.6,48960
1219,2011,Bømlo (1916-2019),13087,56.957486767969954,54.726815240833936,26.661413186235883,17.1,26.4,17.2,12.1,22.4,2.4,2.8,2,52481
1219,2012,Bømlo (1916-2019),14540,56.7227604963454,54.7153024911032,26.732156828653398,17.9,25.3,17.7,12.5,23.1,2.4,2.9,2,52960
1219,2013,Bømlo (1916-2019),13093,56.93627038843114,54.80583377262344,26.80013748066678,17.5,26.299999999999997,18.2,12.9,23.6,2.6,3,2.2,53358
1219,2014,Bømlo (1916-2019),13346,57.06214689265536,54.77229104868261,26.717167418503703,17.1,25.7,18.8,13,24.9,3.1,3.5,2.8,54752
1219,2015,Bømlo (1916-2019),14617,56.77923806355015,54.33043478260869,26.562367145650878,17.4,24.700000000000003,19,13,25.3,3.2,3.4,2.9,53022
1219,2016,Bømlo (1916-2019),14723,56.58850726552179,54.12443201677735,26.29478689081338,16.799999999999997,23.6,19.6,13.5,26.1,3.3,3.4,3.3,54826
1219,2017,Bømlo (1916-2019),14838,56.44232351489221,54.215395356955845,26.30865661528037,17.5,22.4,19.9,13.8,26.4,3.4,3.2,3.5,52893
1221,2008,Stord (-2019),15657,58.41940350470001,56.35398230088495,27.942897261876904,15.7,24.200000000000003,21.4,16,27,4.4,5.7,3.2,74805
1221,2009,Stord (-2019),15749,59.08519153802173,56.50749063670412,27.925270403146506,15.8,23.7,21.7,16.3,27.2,4.6,5.8,3.5,79914
1221,2010,Stord (-2019),15119,58.90921409214093,55.93064645768745,27.731283803017366,16.200000000000003,23.2,21.9,16.5,27.3,4.7,5.7,3.7,78035
1221,2011,Stord (-2019),16274,59.54020435362062,55.93181818181818,27.645472927432035,16.3,23.8,22.1,16.8,27.6,4.8,5.8,3.9,80206
1221,2012,Stord (-2019),16614,59.194645600175555,56.021712088657694,27.58812719273821,16.5,23.3,22.5,17,28.2,5.1,6,4.2,82498
1221,2013,Stord (-2019),18125,59.18300653594771,55.91804921500947,27.652662298331588,16.6,23.6,22.7,17,28.6,5.5,6.2,4.7,83002
1221,2014,Stord (-2019),17327,59.583333333333336,56.20518477661335,27.652645861601084,16.2,24.5,22.9,17.4,28.7,6.2,7,5.4,89221
