"","knr","aar","knavn","pm2","Menn_ya_p","kvinner_ya_p","totalt_ya_p","inc_k1","inc_k5","uni_k_mf","uni_k_m","uni_k_f","uni_l_mf","uni_l_m","uni_l_f","Trade_p"
"1941","1211","2008","Etne (-2019)",NA,57.8411405295316,53.125,26.0384215991693,19.9,22.1,15.9,10.3,21.8,2.6,3.5,1.7,56796
"1942","1211","2009","Etne (-2019)",NA,58.2906857727738,53.2105263157895,26.2324857291126,19.3,21.2,16.3,10.5,22.5,2.6,3.5,1.6,59261
"1943","1211","2010","Etne (-2019)",11152,58.9186457806973,52.7588018917499,25.8629572385368,20,20.7,16.9,10.7,23.3,2.8,3.6,1.9,59649
"1944","1211","2011","Etne (-2019)",12233,58.3166332665331,53.6853110297961,26.2727040163725,18.5,22,17.6,11.4,24,2.8,3.5,2.1,59262
"1945","1211","2012","Etne (-2019)",12744,58.1647755303404,53.8223140495868,26.29321221297,19,21.3,18,11.2,25,3,3.7,2.2,62038
"1946","1211","2013","Etne (-2019)",13776,58.6357039187228,53.2691332995438,26.0148514851485,20.2,21,18.2,11.2,25.5,3,3.6,2.5,62346
"1947","1211","2014","Etne (-2019)",17151,58.5810162991371,53.2217148655505,25.8565442445156,18,20.7,18.8,12.1,26,3.8,4.3,3.3,66648
"1948","1211","2015","Etne (-2019)",14179,58.2940622054665,53.5588086824836,25.8591274677066,19,20.9,18.6,11.7,26.2,4,4.1,4,67420
"1949","1211","2016","Etne (-2019)",14700,58.2942830365511,53.1440162271805,25.5236239649294,20.8,19.5,18.9,11.7,26.9,4.3,4.5,4.1,72920
"1950","1211","2017","Etne (-2019)",14322,57.2820037105751,53.5624052551794,25.6348246674728,19.9,21.2,18.9,12,26.7,4.1,3.8,4.4,77342
"1951","1216","2008","Sveio (-2019)",11776,58.1499592502038,55.4196541543652,27.2331606217617,16.6,23.2,16.8,12.2,21.6,2.7,3.7,1.7,18442
"1952","1216","2009","Sveio (-2019)",12772,58.4028605482718,55.2951025533696,26.9262128006523,17.3,22.9,17,12.2,22.2,3,4,1.9,18516
"1953","1216","2010","Sveio (-2019)",14425,58.3138173302108,55.765285186705,27.1854370874175,17.9,20.7,17.6,12.3,23.2,3.2,4.2,2,18877
"1954","1216","2011","Sveio (-2019)",12869,58.0485952923311,55.9105431309904,27.2479564032698,17.9,21.2,17.7,12.5,23.2,3.3,4.3,2.3,19300
"1955","1216","2012","Sveio (-2019)",14125,58.195211786372,55.6307202546757,26.7406273909717,16,22.2,18.3,12.9,24.2,3.6,4.6,2.5,20521
"1956","1216","2013","Sveio (-2019)",15064,58.4992887624467,56.2210200927357,26.9444444444444,15.9,21.9,19.1,13.4,25.2,3.5,4.5,2.5,21652
"1957","1216","2014","Sveio (-2019)",14841,58.140350877193,55.3004209720628,26.4506681310635,16.5,22.7,19,13.8,24.7,3.9,4.6,3.2,22716
"1958","1216","2015","Sveio (-2019)",15865,57.9278963948197,55.4675716440422,26.701760755128,16.5,21.2,19.3,13.7,25.3,4.3,4.7,3.9,23780
"1959","1216","2016","Sveio (-2019)",16117,56.8533150120234,54.9962714392245,26.3722510280708,15.8,20.8,19.7,13.8,26,4.3,5,3.6,26290
"1960","1216","2017","Sveio (-2019)",16081,56.4444444444444,54.778469425119,26.4497878359264,15.4,20.6,19.8,13.5,26.7,4.4,4.9,3.9,28533
"1961","1219","2008","Bømlo (1916-2019)",11351,57.2774124755642,53.7888661329361,26.2684124386252,17,24.7,15.7,11.6,20,1.9,2.5,1.3,48112
"1962","1219","2009","Bømlo (1916-2019)",12315,57.7330508474576,54.3995572772551,26.6035182679296,17,25.8,16.2,11.8,20.8,2,2.6,1.4,48987
"1963","1219","2010","Bømlo (1916-2019)",12377,57.9923717059639,54.5305974214636,26.6341463414634,16.7,26.5,16.8,12,21.8,2.2,2.8,1.6,48960
"1964","1219","2011","Bømlo (1916-2019)",13087,56.95748676797,54.7268152408339,26.6614131862359,17.1,26.4,17.2,12.1,22.4,2.4,2.8,2,52481
"1965","1219","2012","Bømlo (1916-2019)",14540,56.7227604963454,54.7153024911032,26.7321568286534,17.9,25.3,17.7,12.5,23.1,2.4,2.9,2,52960
"1966","1219","2013","Bømlo (1916-2019)",13093,56.9362703884311,54.8058337726234,26.8001374806668,17.5,26.3,18.2,12.9,23.6,2.6,3,2.2,53358
"1967","1219","2014","Bømlo (1916-2019)",13346,57.0621468926554,54.7722910486826,26.7171674185037,17.1,25.7,18.8,13,24.9,3.1,3.5,2.8,54752
"1968","1219","2015","Bømlo (1916-2019)",14617,56.7792380635502,54.3304347826087,26.5623671456509,17.4,24.7,19,13,25.3,3.2,3.4,2.9,53022
"1969","1219","2016","Bømlo (1916-2019)",14723,56.5885072655218,54.1244320167773,26.2947868908134,16.8,23.6,19.6,13.5,26.1,3.3,3.4,3.3,54826
"1970","1219","2017","Bømlo (1916-2019)",14838,56.4423235148922,54.2153953569558,26.3086566152804,17.5,22.4,19.9,13.8,26.4,3.4,3.2,3.5,52893
"1971","1221","2008","Stord (-2019)",15657,58.4194035047,56.353982300885,27.9428972618769,15.7,24.2,21.4,16,27,4.4,5.7,3.2,74805
"1972","1221","2009","Stord (-2019)",15749,59.0851915380217,56.5074906367041,27.9252704031465,15.8,23.7,21.7,16.3,27.2,4.6,5.8,3.5,79914
"1973","1221","2010","Stord (-2019)",15119,58.9092140921409,55.9306464576875,27.7312838030174,16.2,23.2,21.9,16.5,27.3,4.7,5.7,3.7,78035
"1974","1221","2011","Stord (-2019)",16274,59.5402043536206,55.9318181818182,27.645472927432,16.3,23.8,22.1,16.8,27.6,4.8,5.8,3.9,80206
"1975","1221","2012","Stord (-2019)",16614,59.1946456001756,56.0217120886577,27.5881271927382,16.5,23.3,22.5,17,28.2,5.1,6,4.2,82498
"1976","1221","2013","Stord (-2019)",18125,59.1830065359477,55.9180492150095,27.6526622983316,16.6,23.6,22.7,17,28.6,5.5,6.2,4.7,83002
"1977","1221","2014","Stord (-2019)",17327,59.5833333333333,56.2051847766134,27.6526458616011,16.2,24.5,22.9,17.4,28.7,6.2,7,5.4,89221
"1978","1221","2015","Stord (-2019)",18371,59.4257570994446,55.9724349157733,27.3856034252074,16.6,23.2,23.1,17.2,29.2,6.5,7.1,5.8,88744
"1979","1221","2016","Stord (-2019)",18019,59.0709353421218,56.0377563198438,27.5099866844208,17.2,22.1,23.4,17.5,29.5,6.6,7.1,5.9,90961
"1980","1221","2017","Stord (-2019)",19494,59.1008886565604,56.0825410544512,27.5808936825886,17.4,21.5,23.9,17.8,30.1,6.6,7,6.1,91228
"1981","1222","2008","Fitjar (-2019)",NA,58.974358974359,53.7762237762238,26.407967032967,16.1,22.8,16,11.8,20.2,2.5,3.4,1.6,39540
"1982","1222","2009","Fitjar (-2019)",NA,58.6369770580297,53.8569424964937,26.4099037138927,15.5,24.2,16.4,11.9,21.1,2.6,3.4,1.8,40426
"1983","1222","2010","Fitjar (-2019)",14668,58.411214953271,54.1521284019539,26.4756055953599,16.1,24.1,16.5,11.7,21.5,2.5,3.3,1.7,41678
"1984","1222","2011","Fitjar (-2019)",NA,59.4758064516129,54.6842470506593,26.9033799931717,16.9,22.3,17.2,12.2,22.3,2.6,3.2,2.1,46343
"1985","1222","2012","Fitjar (-2019)",14594,59.2167454422687,54.6138072453862,27.1399456521739,15.9,22.7,17.4,12.5,22.3,2.9,3.6,2.2,48163
"1986","1222","2013","Fitjar (-2019)",NA,58.7071240105541,54.9863387978142,27.0134228187919,16.9,22.8,17.5,12.4,22.6,3,3.7,2.2,47274
"1987","1222","2014","Fitjar (-2019)",14365,59.0345727332029,54.5392953929539,26.7530741110003,16.3,25,17.3,12.4,22.6,3.5,4.3,2.6,48722
"1988","1222","2015","Fitjar (-2019)",NA,59.5463137996219,54.5816733067729,26.5761396702231,17.7,24.7,17.9,12.7,23.4,3.8,4.6,2.9,49134
"1989","1222","2016","Fitjar (-2019)",12820,58.9981447124304,54.4320420223244,26.4012738853503,16,23.2,18.2,13.1,23.6,4,4.6,3.4,50904
"1990","1222","2017","Fitjar (-2019)",17506,58.4558823529412,54.5279383429672,26.6227657572907,14.6,21.5,18.6,13,24.6,4,4.7,3.3,49648
"1991","1223","2008","Tysnes (-2019)",NA,58.055152394775,49.7491039426523,25.0270465200144,22.8,20.9,16,13.4,18.6,1.9,2.7,1.2,46885
"1992","1223","2009","Tysnes (-2019)",NA,57.9928315412186,49.8210450966356,24.9283667621776,23.8,18.4,15.7,12.5,18.9,1.9,2.7,1.2,47471
"1993","1223","2010","Tysnes (-2019)",NA,57.1428571428571,50.897343862168,25.5127743792731,23.2,19.5,16.1,12.5,19.8,1.9,2.7,1.2,49456
"1994","1223","2011","Tysnes (-2019)",NA,56.4457392571012,50.7592190889371,25.4716981132075,23.6,20.1,16.3,12.3,20.2,2.2,2.9,1.6,52921
"1995","1223","2012","Tysnes (-2019)",NA,56.268221574344,51.2912482065997,25.8496023138106,23.4,19.8,16.4,12.2,20.6,2.4,2.7,2.1,54111
"1996","1223","2013","Tysnes (-2019)",13975,55.0472040668119,51.9499632082414,25.8040935672515,22.5,20.5,17.5,12.8,22.2,2.5,2.7,2.4,61434
"1997","1223","2014","Tysnes (-2019)",NA,54.9458483754513,51.9117647058824,25.7194899817851,23.9,19.4,18.6,13.8,23.5,2.9,2.9,2.9,64894
"1998","1223","2015","Tysnes (-2019)",NA,55.4208273894437,50.6521739130435,25.1258087706686,21.6,20,18.4,13.8,23.3,3.1,3,3.2,56166
"1999","1223","2016","Tysnes (-2019)",NA,55.5398729710656,50.5797101449275,24.9553092599213,22.2,18.7,18.8,13.5,24.5,3,3.2,2.8,55207
"2000","1223","2017","Tysnes (-2019)",NA,55.1844119693807,50.8510638297872,25.1844046364594,20.8,19.6,19.1,13.8,24.8,3.4,3.7,3.1,54338
"2001","1224","2008","Kvinnherad (-2019)",13666,57.9858982219497,53.7391038385074,26.9004057260966,17.7,20.1,16.4,13,19.8,2.2,2.9,1.6,58267
"2002","1224","2009","Kvinnherad (-2019)",13740,57.6723611958511,53.4014643075046,26.7007321537523,17.6,19.7,16.7,13.1,20.3,2.3,2.9,1.7,57107
"2003","1224","2010","Kvinnherad (-2019)",12150,57.1450151057402,53.3424699253845,26.5640403427618,17.8,19.6,17.1,13.1,21.1,2.4,3,1.8,57517
"2004","1224","2011","Kvinnherad (-2019)",13297,56.9346356123216,53.6885245901639,26.7084497470362,18.3,19.1,17.3,13.1,21.4,2.5,3.2,1.9,58510
"2005","1224","2012","Kvinnherad (-2019)",14111,56.6801015076877,53.7392355340686,26.7082144466136,18.4,19.1,17.6,13.2,21.9,2.7,3.4,2.1,59767
"2006","1224","2013","Kvinnherad (-2019)",13504,56.5067981473181,53.3575317604356,26.5163472378805,18.1,19.4,17.9,13.4,22.4,2.8,3.3,2.2,61106
"2007","1224","2014","Kvinnherad (-2019)",12990,55.7859933874361,52.9188203101247,26.3074365175333,17.7,19.3,18.4,13.7,23.2,3.2,3.6,2.7,64553
"2008","1224","2015","Kvinnherad (-2019)",12925,55.5054151624549,52.6723352566049,26.2127852501133,19.1,19.3,18.8,14,23.7,3.4,3.9,3,65732
"2009","1224","2016","Kvinnherad (-2019)",15133,55.0962542904044,52.8310502283105,26.154773566423,19.3,18.7,19.2,14.2,24.3,3.4,3.7,3.1,66728
"2010","1224","2017","Kvinnherad (-2019)",14978,55.2517555655162,52.8863775198534,26.1536137753946,19.3,18.6,19.6,14.3,25,3.6,3.7,3.5,69051
"2011","1227","2008","Jondal (-2019)",NA,54.4401544401544,51.4177693761815,25.9789875835721,21.7,13.9,18.4,10.9,25.7,1.9,2.7,1.2,70650
"2012","1227","2009","Jondal (-2019)",NA,54.6168958742633,51.8518518518518,26.027397260274,22.5,14.7,19,11.8,25.9,2.4,3.2,1.6,75881
"2013","1227","2010","Jondal (-2019)",NA,53.757225433526,53.1914893617021,26.5444015444015,22.2,15.7,19.4,11.9,26.5,2.1,3.1,1.1,76031
"2014","1227","2011","Jondal (-2019)",NA,52.2072936660269,51.5384615384615,25.7444764649376,21.5,16.4,19.4,12.7,25.7,2.1,2.6,1.6,73711
"2015","1227","2012","Jondal (-2019)",NA,51.2333965844402,52.7724665391969,26.2857142857143,23,16.3,19.4,12.5,26.1,2.3,2.8,1.8,76512
"2016","1227","2013","Jondal (-2019)",NA,53.1190926275992,53.1914893617021,26.2906309751434,22.9,16.6,19.5,12.5,26.2,2.6,3.2,2,79782
"2017","1227","2014","Jondal (-2019)",NA,52.2768670309654,53.9449541284404,26.8738574040219,20.4,16.6,20.5,13.6,27.3,2.9,3.3,2.4,79717
"2018","1227","2015","Jondal (-2019)",NA,50.990990990991,55.045871559633,27.2727272727273,20,17.2,20.7,13.4,27.6,3.1,3.1,3,84817
"2019","1227","2016","Jondal (-2019)",NA,50.2722323049002,53.8878842676311,26.9927536231884,22.1,17.9,20.9,12.8,28.7,3.4,3.8,3,90257
"2020","1227","2017","Jondal (-2019)",NA,50.8960573476703,53.6363636363636,26.6245487364621,20.3,18,21.2,13.2,29,3.4,3.6,3.2,57138
"2021","1228","2008","Odda (1913-2019)",NA,58.0359691692835,52.3029966703663,26.5231461938933,22.3,16,15.8,11.6,20,2.7,3.9,1.6,74331
"2022","1228","2009","Odda (1913-2019)",NA,58.6425079091171,51.9709253564439,26.3538417918911,21.7,16.3,16.1,11.6,20.4,2.9,4,1.9,73489
"2023","1228","2010","Odda (1913-2019)",NA,59.2805755395683,52.2676371780515,26.4935433517809,20.9,16.2,16.6,12.1,20.9,2.9,4,1.9,74324
"2024","1228","2011","Odda (1913-2019)",11508,59.4907407407407,52.4227826579768,26.4853256979241,20.7,15.2,16.7,12.3,21.1,2.9,3.9,1.9,75571
"2025","1228","2012","Odda (1913-2019)",10772,59.1372777615855,52.4324324324324,26.5332565505327,20.8,15.5,17.1,12.6,21.5,3.3,4.1,2.5,79366
"2026","1228","2013","Odda (1913-2019)",10495,59.2786503781268,52.9014084507042,26.8746422438466,22,15.2,17.3,12.8,21.8,3.5,4.4,2.7,80417
"2027","1228","2014","Odda (1913-2019)",11343,59.7804102860445,53.3709449929478,27.0054239223523,22.1,15.4,18,13.2,22.6,3.9,4.9,3,82925
"2028","1228","2015","Odda (1913-2019)",13379,59.2969203951191,53.7321937321937,27.1288837744534,21.8,16.3,18.7,13.9,23.3,4.1,4.6,3.6,82908
"2029","1228","2016","Odda (1913-2019)",13155,58.8422575976845,54.5611510791367,27.3593073593074,22.3,16.5,18.6,13.9,23.3,4.3,4.9,3.8,85899
"2030","1228","2017","Odda (1913-2019)",14649,58.6674195369848,54.320987654321,26.932384341637,21.8,16.8,19,14,24.1,4.4,4.8,4.1,86390
"2031","1231","2008","Ullensvang (1977-2019)",NA,57.1345029239766,52.0821114369502,26.0029282576867,20.5,17.5,16.5,12.3,20.8,3.2,3.9,2.4,28485
"2032","1231","2009","Ullensvang (1977-2019)",NA,57.7264653641208,51.323706377858,25.4550880334229,19.7,17.7,17.1,12.6,21.8,3.2,3.8,2.6,29484
"2033","1231","2010","Ullensvang (1977-2019)",NA,57.0426651081239,52.2441651705566,25.8131283264341,19.3,18.6,18.1,13.6,22.8,3.7,4.4,3,30549
"2034","1231","2011","Ullensvang (1977-2019)",NA,57.2098475967175,51.5597410241318,25.726872246696,19.7,16.5,18.6,14.1,23.1,3.9,4.4,3.3,31915
"2035","1231","2012","Ullensvang (1977-2019)",NA,56.3983786913723,51.5976331360947,25.5194615159497,20.3,17.2,18.7,13.2,24.2,3.9,4.3,3.5,32457
"2036","1231","2013","Ullensvang (1977-2019)",NA,54.7466511357018,52.0166073546857,25.7713781957097,19.4,19.2,18.5,13.1,23.9,4.2,4,4.4,33080
"2037","1231","2014","Ullensvang (1977-2019)",NA,54.7800586510264,51.8629807692308,25.6159097655091,19.5,19.8,18.7,13.4,24,4.4,4.2,4.6,34982
"2038","1231","2015","Ullensvang (1977-2019)",12950,54.3808411214953,52.1483225426722,25.97478745236,21.1,18.7,19.8,14.4,25.2,4.7,4.6,4.9,35486
"2039","1231","2016","Ullensvang (1977-2019)",13527,53.8643067846608,52.168815943728,26.1687738900323,20.6,18.4,20.7,14.8,26.6,4.6,4.2,5,38156
"2040","1231","2017","Ullensvang (1977-2019)",NA,54.0317834020012,53.0989272943981,26.3843648208469,20.6,19.1,21,14.7,27.2,4.8,4.2,5.4,39633
"2041","1232","2008","Eidfjord (-2019)",NA,59.825327510917,54.7368421052632,27.8670953912111,20.4,15.7,15,11.4,18.4,2.7,3.5,2,54001
"2042","1232","2009","Eidfjord (-2019)",NA,58.494623655914,54.375,27.6190476190476,19.2,17.2,15.7,11.8,19.4,3,3.7,2.3,56001
"2043","1232","2010","Eidfjord (-2019)",NA,59.7894736842105,55.6935817805383,28.0793319415449,17.6,19.8,16.1,11.1,21.1,3.3,4.1,2.5,54761
"2044","1232","2011","Eidfjord (-2019)",NA,62.0041753653445,57.0833333333333,28.5714285714286,18.4,18.9,17.3,10.9,23.7,3.3,4.4,2.3,59495
"2045","1232","2012","Eidfjord (-2019)",NA,61.3924050632911,55.4865424430642,28.0041797283177,19.8,17.9,17.3,11,23.5,3.2,4.4,2,63080
"2046","1232","2013","Eidfjord (-2019)",NA,61.8843683083512,56.0824742268041,28.5714285714286,21.5,20.8,18,11.7,23.9,3.7,5,2.5,63614
"2047","1232","2014","Eidfjord (-2019)",NA,62.0985010706638,56.1076604554865,28.5263157894737,19.1,21,19.1,12.9,25.1,4.4,5.4,3.4,66023
"2048","1232","2015","Eidfjord (-2019)",NA,60.4700854700855,57.6763485477178,29.2631578947368,18.2,20.6,20,14.7,25.1,4.2,4.7,3.8,66478
"2049","1232","2016","Eidfjord (-2019)",NA,59.4298245614035,57.9957356076759,29.4054054054054,18,22,21,14.2,27.6,4.6,5.2,4.1,71052
"2050","1232","2017","Eidfjord (-2019)",NA,60.1307189542484,58.8744588744589,29.5331161780673,15.4,23.7,21.8,15.2,28.3,4,4.9,3.1,75202
"2051","1233","2008","Ulvik (-2019)",NA,54.1446208112875,50.7407407407407,24.7515808491418,22.3,NA,17.3,15.6,19,4.5,5.4,3.6,30353
"2052","1233","2009","Ulvik (-2019)",NA,54.4642857142857,49.9065420560748,24.3835616438356,22.9,16.2,17.1,15.2,19.1,4.9,5.3,4.5,32696
"2053","1233","2010","Ulvik (-2019)",NA,54.3252595155709,49.7277676950998,24.2692648361382,22.1,14.9,17.9,15.1,20.8,4.8,5.4,4.3,30790
"2054","1233","2011","Ulvik (-2019)",NA,54.2757417102967,50.2752293577982,24.5080500894454,22.2,16.2,19,15.7,22.4,5,5.5,4.5,31522
"2055","1233","2012","Ulvik (-2019)",NA,53.5776614310646,51.9480519480519,25.1798561151079,20.4,15.6,18.8,15.6,22.1,5.6,5.9,5.4,32369
"2056","1233","2013","Ulvik (-2019)",NA,53.516295025729,52.6415094339623,25.0673854447439,19.8,16.2,19.2,16.5,22,5.6,5.8,5.3,32341
"2057","1233","2014","Ulvik (-2019)",NA,52.4734982332155,52.2727272727273,25.2285191956124,21.5,16.4,19.8,15.8,23.9,6.4,6.9,5.8,33422
"2058","1233","2015","Ulvik (-2019)",NA,52.753108348135,55.5147058823529,27.2809394760614,22.1,14.8,21.8,16.9,26.9,6.1,6.9,5.3,32192
"2059","1233","2016","Ulvik (-2019)",NA,54.2402826855124,53.6363636363636,26.4336917562724,20.6,15.5,21,15.9,26.3,7.2,8,6.4,33636
"2060","1233","2017","Ulvik (-2019)",NA,53.7261698440208,53.971119133574,26.4367816091954,21.6,13.7,22.7,17.8,28,6.3,7.3,5.2,33527
"2061","1234","2008","Granvin (-2019)",NA,54.158215010142,52.2292993630573,25.5186721991701,19.6,16.9,16,12,20.3,1.9,2.3,1.6,25715
"2062","1234","2009","Granvin (-2019)",NA,54.6938775510204,53.695652173913,26,21.6,18,16.7,12.6,21,1.8,2,1.6,26471
"2063","1234","2010","Granvin (-2019)",NA,56.9387755102041,53.8293216630197,25.9767687434002,21.1,NA,17.2,10.8,23.7,2.2,2.8,1.5,26375
"2064","1234","2011","Granvin (-2019)",NA,58.0246913580247,55.531453362256,27.0327349524815,22.5,19.7,17.2,10.4,24,2.6,3.1,2.1,26732
"2065","1234","2012","Granvin (-2019)",NA,58.0168776371308,55.902004454343,27.1939328277356,20.8,16.9,18,10.9,25.1,2.2,2.9,1.6,27936
"2066","1234","2013","Granvin (-2019)",NA,59.4420600858369,55.0228310502283,26.6592920353982,19.7,18.7,19.6,11.7,27.5,2.2,2.9,1.6,28601
"2067","1234","2014","Granvin (-2019)",NA,59.1397849462366,55.8295964125561,27.3326015367728,21.3,17.6,19.1,10.8,28,2.8,3,2.7,30299
"2068","1234","2015","Granvin (-2019)",NA,59.0717299578059,55.4809843400447,26.9272529858849,20.5,17,20.7,11.7,30.3,3.1,2.2,4,31370
"2069","1234","2016","Granvin (-2019)",NA,57.3248407643312,54.1202672605791,26.4130434782609,20.2,14.6,20.6,12,29.7,2.8,2.5,3.1,33588
"2070","1234","2017","Granvin (-2019)",NA,57.563025210084,53.8293216630197,26.3665594855305,19.7,14.7,20.4,12.1,29.2,2.9,2.7,3.2,32387
"2071","1235","2008","Voss (-2019)",14565,56.9980907622265,53.6427647650525,27.1135967460779,20.2,18.3,18.6,13.6,23.5,4,5.1,3,79059
"2072","1235","2009","Voss (-2019)",14597,56.8271623006,53.816631130064,27.300259590424,20.7,18.5,18.9,14,23.7,4.2,5.1,3.3,80681
"2073","1235","2010","Voss (-2019)",15329,57.1282500730353,53.6706349206349,27.2406847935549,20.9,18.9,19.6,14.2,24.8,4.4,5.3,3.5,81838
"2074","1235","2011","Voss (-2019)",17992,57.5003637421795,53.7690570299266,27.2909651071147,20,19,20,14.2,25.6,4.6,5.5,3.6,83465
"2075","1235","2012","Voss (-2019)",18860,57.0805466705438,53.4929577464789,27.1712691372156,19.6,19.1,20.4,14.6,26.1,4.8,5.6,4,84922
"2076","1235","2013","Voss (-2019)",18391,57.1736320551486,53.4516765285996,26.9824336818149,19.7,19.1,20.7,14.8,26.4,4.8,5.7,4,84630
"2077","1235","2014","Voss (-2019)",17459,57.0984162895928,53.6922209695603,26.8915866741954,20.1,19.4,21,15.2,26.6,5.6,6.3,5,88236
"2078","1235","2015","Voss (-2019)",19016,57.2107987131067,53.4454015004168,26.8139680769499,20.1,19.4,21.7,15.7,27.5,6,6.6,5.4,91257
"2079","1235","2016","Voss (-2019)",21282,57.200332963374,53.2908410696965,26.6620450606586,20,19.7,22.1,15.8,28.3,6.3,6.7,6,94800
"2080","1235","2017","Voss (-2019)",22331,57.1862068965517,53.1800660792952,26.6156814110514,19.6,19,22.4,16,28.8,6.5,6.8,6.3,98233
"2081","1238","2008","Kvam (-2019)",13864,57.0320077594568,52.3984336759667,26.0779537149817,20,20.1,17.9,14,21.7,3.3,4.4,2.2,60301
"2082","1238","2009","Kvam (-2019)",14291,57.1735497732156,52.6873945529043,26.217318301751,20.3,19.7,17.8,13.9,21.7,3.7,4.8,2.6,59965
"2083","1238","2010","Kvam (-2019)",13120,56.773428232503,53.2207478890229,26.3875598086124,20.2,19.9,18.4,14.1,22.6,3.9,4.8,3.1,62630
"2084","1238","2011","Kvam (-2019)",14832,56.9578526018366,53.4684147794994,26.5695332859512,20.1,19.8,18.9,14.2,23.7,3.9,4.8,3.1,64215
"2085","1238","2012","Kvam (-2019)",15976,57.3861021629084,53.3045977011494,26.1206289603379,20.7,20.3,19.4,14.5,24.3,4.2,5,3.4,66030
"2086","1238","2013","Kvam (-2019)",16590,57.7455205261964,53.1736526946108,25.8620689655172,20.2,21.3,19.4,14.2,24.7,4.2,5,3.4,67173
"2087","1238","2014","Kvam (-2019)",17232,57.425068119891,53.2535885167464,25.9319664492078,19.8,20.2,20,15,25.2,4.8,5.4,4.2,73531
"2088","1238","2015","Kvam (-2019)",15746,56.8752855185016,52.8959384763278,25.775851973299,20.5,19.8,20.4,15.1,25.8,5.1,5.6,4.5,75714
"2089","1238","2016","Kvam (-2019)",14935,56.2918494574001,52.5820463320463,25.7109144542773,19.8,19.4,20.6,15.5,25.9,5,5.5,4.5,77226
"2090","1238","2017","Kvam (-2019)",19077,56.0884749708964,51.9622093023256,25.4659859907396,20.3,19.9,20.8,15.5,26.3,5.3,5.6,5,76839
"2091","1241","2008","Fusa (-2019)",NA,55.7308096740273,51.5885837372106,25.4855014631551,19.3,25.8,16.6,11.5,21.8,2.7,3.2,2.3,28742
"2092","1241","2009","Fusa (-2019)",NA,56.1594202898551,51.3179128563744,25.1648641519388,19,25.5,16.6,11.4,21.9,3,3.4,2.5,30686
"2093","1241","2010","Fusa (-2019)",NA,56.2148337595908,52.4089935760171,25.6081611300026,17.1,23.4,17,11.8,22.6,3.2,3.7,2.7,33610
"2094","1241","2011","Fusa (-2019)",13429,56.1866125760649,52.1554018094731,25.4479356011426,18,24.4,17.6,12.6,22.8,3.1,3.4,2.8,33270
"2095","1241","2012","Fusa (-2019)",12780,55.981356809943,51.7021276595745,25.5051167672527,17.5,24.6,17.9,12.7,23.5,3.2,3.6,2.7,35360
"2096","1241","2013","Fusa (-2019)",12696,55.4928131416838,52.0320855614973,25.4845468831849,17.3,25.2,18.1,12.9,23.5,3.3,3.5,3,37790
"2097","1241","2014","Fusa (-2019)",NA,55.8222676200204,51.8973810796366,25.3591015931052,17.5,26.1,18.4,13.1,24.1,3.8,4,3.6,40166
"2098","1241","2015","Fusa (-2019)",NA,55.6800815078961,51.52,25.1693590411673,17.7,26.2,18.6,13.1,24.3,4.1,4.2,4.1,41802
"2099","1241","2016","Fusa (-2019)",16958,55.8303886925795,51.8733509234829,25.3611971104231,17.4,25.6,19.3,13.6,25.4,4.4,4.4,4.5,45949
"2100","1241","2017","Fusa (-2019)",16150,55.45,52.5065963060686,25.5455712451861,18,24.9,19.9,14,26.1,4.5,4.3,4.7,46636
"2101","1242","2008","Samnanger (1907-2019)",12351,60.9233305853256,57.7345731191885,28.5058430717863,17.5,22.6,15.5,12.7,18.1,2.5,3.4,1.6,27598
"2102","1242","2009","Samnanger (1907-2019)",NA,59.0381426202322,58.2267689684569,28.7095418242959,17.2,21.4,16.2,13.4,18.9,2.5,3.3,1.6,29907
"2103","1242","2010","Samnanger (1907-2019)",NA,59.6652719665272,57.0338983050847,28.3368421052632,16,20.4,16.4,13.9,18.9,2.7,3.4,2,31911
"2104","1242","2011","Samnanger (1907-2019)",NA,58.8138385502471,57.3728813559322,28.2790309106099,16.7,20.1,16.8,14.3,19.5,2.9,3.4,2.4,33119
"2105","1242","2012","Samnanger (1907-2019)",NA,58.9329021827001,57.5423728813559,28.0926768721556,17.6,21.1,16.8,13.8,19.8,3,3.5,2.5,36928
"2106","1242","2013","Samnanger (1907-2019)",13633,58.1189710610932,56.3865546218487,27.5677896466721,17.3,21.7,17.3,14,20.7,3.1,3.7,2.4,37721
"2107","1242","2014","Samnanger (1907-2019)",14627,57.8313253012048,56.0873215785055,27.4220032840723,17.6,22.6,17.7,14.1,21.4,3.2,3.6,2.8,37895
"2108","1242","2015","Samnanger (1907-2019)",21200,57.2115384615385,55.3138075313808,27.0568972574703,17.3,22.5,17.4,14,20.9,3.9,4.5,3.2,40323
"2109","1242","2016","Samnanger (1907-2019)",18019,56.6772655007949,55.8649789029536,27.097830536226,19,20.8,17.8,14.1,21.6,4.1,4.7,3.5,43223
"2110","1242","2017","Samnanger (1907-2019)",NA,56.215360253365,55.7551020408163,27.451768488746,18.4,20.8,18.7,14.2,23.3,4,4.3,3.7,47266
"2111","1243","2008","Os (Hordaland) (-2019)",17540,59.3876798229436,58.3690987124464,28.8009965742759,15,26.1,19.4,15.8,23,4.3,5.7,2.8,64876
